Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
AA,Market,61.92,68.71,11.0,53,"[{""headline"": ""Alcoa to pay $0.10 a share dividend to investors in March - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMimgFBVV95cUxPUy1rN0N6YWFHMEQwaGVUSWphT0puNlNqYUNPRVRRQUx2czM0NWJxU2tjWUxXTzVYSExHeVE0dWlJZG5VLU5kWENfTkRyWHE3dkUxalZUa216ZXlZcGt0MWhQOEhkVFVuUng3Z0tyVjF1MW1Hb2tFdmFjRndJVUpRN1RKSUlpclI4NEM1dUxJSjNfVHFOVHFBWnB3?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Trump Tariff Winner Alcoa, Stock Of The Day, Near Buy Point - Investor's Business Daily"", ""link"": ""https://news.google.com/rss/articles/CBMinAFBVV95cUxQd3o5X0NkQWxzcFIzakNOVWcyWGdvc1VydzhvRGpUZHN4ajNDQUNibXBsQ3JmN3VsTUpoZmduS2JZak1ZR1AzckMxRHRVbVlKOU5DQzZtV3lJQ295ZHhQQ0pQRzlGZG0tZzR3VU01N20zOTZqREhxY1ZtekxBTnFCV3FPVUxKdVZLZXduZzd3alczUXJhM1B6eFI0YVk?oc=5"", ""score"": 0.05, ""reason"": ""Market updates.""}, {""headline"": ""Is It Too Late To Consider Alcoa (AA) After An 81% One Year Share Price Jump? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMivgFBVV95cUxPUUtJWGZQMzNIZjJaVjlWakkzVUZ3ekY1V25ZTmRGNkhsbUJnLUtOWHQtYWtJbWhCZFgtU0k5Vk4tT0RiamZ2Mkplem1GT3NHaWQ4RVJvSFBCaEM3aTliaWdiUUlKc19abERkTHlYNm1xV1lEelFLUm1RbEhOYUpkTkV6SHhHU3plUFFHbFhQMG5kZ3NRQ1hLX0o3LVJtNUZZM3FSZmtiY014MlVLV2Q0V3hDUmV1MGhuOGlIMUNn0gHDAUFVX3lxTE40TDJpSmx0OWk3Nm80aVZQb3FRTzBXNHZlVjg3bkg3NlFJYXppQ0tZenR2NWZwcVBkT0VQYjNUejE0Wk9IRlY5Sng4N0pWQlpBaEIyNmZycXA5UVZGaUJHbjZ4X3FEeGlLdVRDSzctWUZxMVZLQVdicVUyYzNkOEpEMV8zcHBjNU5BWEwxMEh3RTdtTGxMMktVaVJ3a1lCSFJxXzFyMS1oMmxMZHUtT29xSC1rdDN3b29FdnA0SjJDTmZHTQ?oc=5"", ""score"": -0.3, ""reason"": ""Market updates.""}]",2026-03-03
ABBV,Market,232.45,155.57,-33.1,38,"[{""headline"": ""Why AbbVie (ABBV) is a Top Value Stock for the Long-Term - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGNHbnVWTnFvblVLYTdrUFZqak5EVGR3SmV6UWRqc00yQU41b3c5VVBOaDJaRHBfMXktek1RQldtdXVyTGQzVWNORk0zWFZCaU9mM0dFbEt4V1owSkhycm9nTHRJb0JMSUJpbHNxZ1JTQWhwZGVwSTRlb2NYblREZA?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""Is AbbVie Inc. (ABBV) One of the Best Cancer Stocks to Invest In Now? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiekFVX3lxTE9scWRDUE1VeUp1Yzl3RzdoeDg1QlhfZHRpUXd4REdSU2R6QVI4UGdpZkxIVVMzYzNPVTAtRVdkMTByb24zaXRqR3lpRkc2Sm9yMkxNV3U1Q2lBeWpHTmk2OWQ5YnlzbEYycWdfN3JCSk0wV3VHQUJteFBn?oc=5"", ""score"": 1.0, ""reason"": ""Market updates.""}, {""headline"": ""Does AbbVie (ABBV) Share Price Reflect Its DCF Value Despite High P/E Multiple - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOS1VUU41X2VLZEJ1OExZaTd5Wjd2TnBtbGkxRU5Nd0NMdmYxSUJBVEl2WlBmb21UTEdtcHNhOURBZFNQaVVjdTdrc2NYcUh0QnFSaVZHdXRaOVBXZ21KU3ZOLVJ3N3ZRTHNmajh4dFp1bk9HUVFxWFFRR1FSajg2THRUQVFaUk1rTjJ5N1IxckRuZVQtSEZULURWZkswbEpCY2ZlWlNUcmo1NlhEQ1BmaHpiNTJoNEpyMDBSNkV3MnpoSGY2YTF0ZE1ROGV6ZWtCeTRXS9IB2gFBVV95cUxQdHpMSlBQU1d3MXVidUgwSGdNRVlPOFF6UVhNMFU0T2loMFpMS24zSXJCdzJGMTBlbHFjQTNGUmg0UW1ZQllIN1hiOUljd3gtdmphN0kwamxmRkhNbTc0T1BPV0h5ODBETlNkNHFoSGZiME1LOWVidnhHbXVLWmNBemVsa0NHYnVoSTAyc0xJMXlBVFBOc29sR1BtbFdWSHYxQklvQ05GQU9KTzlVcjJsSHVlai1qRWE2NVFfMkZQMGViNFBnVUQxRVpEanhoYzM0TFlDcllNUDFvQQ?oc=5"", ""score"": 0.08, ""reason"": ""Market updates.""}]",2026-03-03
ADBE,Market,269.41,321.77,19.4,56,"[{""headline"": ""How Adobe Stock Rises To $330 - Forbes"", ""link"": ""https://news.google.com/rss/articles/CBMikAFBVV95cUxORnVabkwwQlFQWjFaNXRwcU50VnNmTWZlTzhndHQ2eS1tZWgzRGhiY0NPRU5yWV93eTdrSFNwaHpEU2RJTVVkc21jSWN2TUdiQWhyUGo5cER6VmFXdzA5cjBFM0ZxUEprWEdUZ1BFUVdJXzFSOHJpLTY2aHRmd3g0bEV4VFp5bUVQTVFVTFBDRnY?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Adobe Stock: Is ADBE Underperforming the Technology Sector? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMikwFBVV95cUxQeDVNSm1EOUVLRTVaYXJQWU5oTWpKYmp5eEt3RnNjdXBfRmVLS2dMRWtKLUN5aUo2SFlsVVdOd0hLZGtGWlNOVllyUlcwRU9KTW1pMm83RXFOMWRBQU4zRmI0MU1waHdHMkZ1VTlLclQ5WWg5UkdyNjBwb1QwbG5xQ0dsaUNmUmtvTjc0QkluTHJDVEE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Time To Buy Adobe Stock? - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMimgFBVV95cUxQMXFQTS1JV09CdUZUX0MwdmNTekl2TDVTejl4UjB3VFFWSGo0b2RvVi1jclN4YnI3eVlkcTBmdTkyOWk3aXM2djVpT2stSXpSWUxBUnA3QnhHREtwV2d0UW9SdXN5NWk4ai1xNlpUSS1YSHBZeXZWU2hyOUJtUDQ5SGdLMThqVExvU2dHb3IwMklrQlBzbTZGcTd3?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
ADM,Market,67.98,66.95,-1.5,49,"[{""headline"": ""ADM Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiVEFVX3lxTFBEc0xFYjdneWZFRVNabkRtRldpczFvd0dnOUVTX0NpRUVNWTgybmdRSEJCckh1WkphVGxOVFFyRW0zR0ZGUHFrTFNwZnpZTm95NDFsVw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Interesting ADM Put And Call Options For March 2027 - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMihgFBVV95cUxOaGVqRURTc2JiWGUwY2JpNkpuLWVzbC1oYUJQQWYzS08tdXJmeGwwVlhfbDY3emFjTWktV2dDNndvVEFwYzE3MXpUR3ZvTXZUTW1HLWlGdTYxTXQyQkdGV1lPNlowZ2piVXNJWDNzQVNDUVNvOTdMRGlZd2lsX2pyUnY1NFZaUQ?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""Did SEC Fraud Charges and Governance Concerns Just Shift Archer-Daniels-Midland's (ADM) Investment Narrative? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNS05Ud2Q2OHVWNXctMFlDbmNha2VSWTd6NUphRkhfRVBYV3lHV0hKdHFrU290SU1Zblc4QnRMVERodU9OVURiWC1VTWlNd0dzYU5feEp6ZE9JSUwxSWh0ZXQ1ZVJmNGZabXpodk13VDZWYmlpTUg1OTZITWs4UmdPendldXVhQ205RHo1VmlWUFRpSU1vV2l2MmVYY3BaZFJKaHVvUTNUTkpOSHlHMUJwWHBCaDZqNGVhVFZjV0JMWThHRVgwNTdUZDZSeUZINWU2dzJPUUhUNFdrSDJ0R0xWZ1kzMVYyUdIB6wFBVV95cUxQeVpSeW0ydE1xRmF3WU81Tzd5M0dZWFF6N2g3LTlOa2VZSDFuLWlPdE9WbGZYMS1MRXdKOC1kaTk4T0gxbUN1SmdqQzU0dmVuZDExTXVWZ180RHdsWHVkamZWQldlRVl0b1VydHBGcGNkWWltMDZNbUVsN2lRZXl2WmlxTFpYNV9tQ2JObmkxN1kzZ3VzM2pNQTJHRUQ3Y0dBekdWd0Jva21xU3I4Z1lzRThGTUROakVmLTNvUW84RjdSdGY4RC1JajlOMm96d0NCYV9lamx2YWNIbnRudlZLai1xX2xrRGRxUlNv?oc=5"", ""score"": -0.1, ""reason"": ""Market updates.""}]",2026-03-03
AEM,Market,233.57,124.24,-46.8,34,"[{""headline"": ""Agnico Eagle Mines (AEM) is a Top-Ranked Momentum Stock: Should You Buy? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMifEFVX3lxTFBCT215RWdxWVRlcVZFcUVwbmZvQjEwMWtDbGFIMVpwdUlVT1p4S3hOTzlTY0pPNjNjSnNhRjBkRVIwM2ZqSXIwMFlwRExIdjRGT0xOdXp3UkVVTngwYldtcFV2VEZmd2dXLVZmNVIwZG1DN0NnTl9HWFA4OVI?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""AEM Stock Surges 15% With A 5-day Winning Spree On Record Cash Flow & Upgrades - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNV1F4bFhDLUR0UG5pMkV1ZzdjZVlCdWRNR0xZRlNrc2ExT2pnMzNGR3FEalQxMHBMSnVtX21TbmpINWlPYWtnQVV0UjY4Qm50LXo4WXpsM2xPMlp5ODFOQ0JpREt4T0xERWo2TXRZemhXWXY5b0xDa3ppT0lSN0lucWFZdnZIcjBWV1Y1TEJJMHhjZnNXa1ZHN19VWjdCSmZxcFdoN20xLXlMNUdjQ0R2MlRmVEFyMWV2LURzMjV6QnFraVRoZnVaRUN1R3oxWDFyYmhDT3k4X3RYM1pf?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""Agnico Eagle Mines Limited $AEM Stock Holdings Lifted by Andra AP fonden - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMizAFBVV95cUxOS1dVZ0V4UU9rVE43elZKSVdENlVkY0Fkc0dMY1VrNlEtNmg5U2NITUkwdGlIRFowX0stbjM5dGI3LWNYOGRreU5EUnJvMUZfVkM4eElOb1JER2g0STVwTXZzdERtM2tvMHYtQWduckNUc2RVd0YtaFJWbUxRTElWbEc2MjNLb0daR3FuaU9qODVQdWRKNlhSNWtadGN1MXJvbkRSWTNGTVJFR1JmZmlCX1R3clR2WnhrX0kzVFJBRi12SmpxWmNQSmdhMm4?oc=5"", ""score"": -0.07, ""reason"": ""Market updates.""}]",2026-03-03
AEP,Market,131.2,-142.56,-208.7,-19,"[{""headline"": ""Is American Electric Power (AEP) Pricing Make Sense After Strong Recent Share Performance? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb1JQLURsV2FpMThHNFozeFpNZUtTc2Y5V0lGMl9nZFhLRkJHcHBQRmlUWm9DTEtZbWNQbTE4RUxqSk9PQW51RmQ4dDFzc0VuSHEzZlM0WjE1LWVibldvNm55MU9KaEFQQ0VLQ09BT0VGX05Kb0pUR1FBWFlLSFBJMzlKUEQ1Z0gy?oc=5"", ""score"": 0.14, ""reason"": ""Market updates.""}, {""headline"": ""AEP upgraded at UBS as stock re-rating looks sustainable (AEP:NASDAQ) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMimgFBVV95cUxOTlpqWWtCY2N4VzZvYUd1Z3RDVVN5blI2eUpnQXlzNV9qbmM5QzFkRm1fbVNub29TX25wdlFNMjNuVmExalY2N1R4LXNUYllRNTI5cGVHQVdQdml4a2p4Rm9LbFE5THdqbGpNcHM4ZXV4UEp2REM0RW5kYzQ2YzVBWi0xUEZXWkVaMEVELXFBanVCbUszblBrMlRB?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""AEP (AEP) EVP receives 4,941-share grant, 158 shares withheld for taxes - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaXFOOUJ2bTBZcnVLQVBFcTVUUFJqY2xkN0tNcHN6UnVfaVVkc1hmcTN5TVZmNGE5a3B0SktsTk9rSDlZLUl4Q19GdU05Q21xODJkeDZScGdWM2t6dlFZay1wa3FHc3VOSVJsWklpOEpXUk1rMmVYWVZXS0dhZkdEVDN2UmVQemh5aURBRTFkeG5rdHQtMkhYaDV3a05rekU1VzZEUzhsZGMwZE13Nkg1bTZZUktZMnk1a1E2SUkyMFY?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
AFRM,Market,45.61,23.47,-48.5,33,"[{""headline"": ""H&R Block Canada lets taxpayers spread fees with Affirm, no late fees - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbm5oTDU3bmJNVWF6SUVJU09Ia1hZb1J5VXB1cHlITkc3elgzX2RnSnNybW10Vk12WXpGbjR3R0p3WFlnM2dwMDRHb2NDOEsyS1d5eE9uYXdHdkdEUWtfU01BN2IyYnZWSTFpN1BqU0Y2MnZYUWI2NzU0QWNhZ3pMU21pdFZHU0dNQTg3NzFZRURHNlI4bVkxQkZrVWxOdHo2ZHlvcUF0VUNvX3c?oc=5"", ""score"": 0.15, ""reason"": ""Market updates.""}, {""headline"": ""Reassessing Affirm Holdings (AFRM) After Sharp Share Price Pullback - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxOR3M2SUI0ajFGRHpaOU02YUY1Q1JEdmlDbk5rY1IxLWVkNERoaU4tSnA0SkU1bWcwWVB5NXhLdzhnc1Q2b0N6MU1PTE90bGdkOGUxTzlUb1V5Z09WV0xwNDZnTTVLRncxYXAtd045ZS0yWXA3NGFheFNsMW1DWGZaY1hNTjI0TERzWUFSNQ?oc=5"", ""score"": -0.12, ""reason"": ""Market updates.""}, {""headline"": ""Is Affirm Holdings (AFRM) Pricing In Too Much Optimism After Recent Share Price Declines? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi5AFBVV95cUxORGFJanhYSjYxaUIxdkZyOVF0SUhZWmZZVzRCbnQwNVUzbk5vek56eUlpZ0ZnQTdOV0tvZ2RuX3NjR0RSN3hsZ0VsN0tfZEZKOVc0UFhTbmVvVG1HWERRSXZWTm80Tl9KUXJWbTNRZXR1T3BPOENvYXdMRm40YWlTOV9GMkxVWHVkWEZkX2EydTZGZ0VBeTdvZ0lXUzNCUXM1a0puUjJ3cC1rVm50c2MwQjE3ZEJCaEg2ZGY0NW04c0RRUGhQeXhNd2JnUlNhd2VzaHZUUnpRN1UyVHNlNWVMbG1uelTSAeoBQVVfeXFMTVBRWUpnZFJGYzM4bFRtNnZvbnVYbmRaaVhqTUFWSjk1cS15cXA1MUZ4TDhCYi0zZndxQjZlVEI2eUkzYUlmdHhZOG9NcDNMRnljdktYZm54MlU4WVVhSlhxY09ESUd3SDMzVWpNdEo0aWgxUllSNjlrNHhvQ3VlZ0pEbDB5Nm1pUmhTYURGaUdQR2hpNnhKZEliSkpiVFN6cGZ3bURoZE8xTjJweHRDNVBVT3N3ZlhSNFRsTkthWndNUnpFQVRqbFlOM2llUTZXT0ZoUlZ2OEdGRE1JNWVDeWpUZnl6WkpvdF9B?oc=5"", ""score"": 0.1, ""reason"": ""Market updates.""}]",2026-03-03
AGCO,Market,131.25,176.11,34.2,61,"[{""headline"": ""AGCO CFO Damon Audia set for Raymond James fireside chat March 2 - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkVyMHZNdlRENkhKYVNGR3Q2ZkhZRU15RzR6aXVVaC1LbjlhanVONEJjQlVDQlJKZWZyMEV6ZlotNkRjNWk0ZzNTdXpYYWlfaE9sWmNWWHNGT1pyQnl4aXBQdnJRb2FBVGJtalgyVTV1Ti1TMWY3V1l1aDlTczl4aVV4OWhFVTNQZWl2bVJ5MnJ0dndPa3JWaUt2NDhYazROTHVLcVNWVE5naW9NV1ZsdzFFWHdEVHR5?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Fox Run Management L.L.C. Purchases Shares of 7,881 AGCO Corporation $AGCO - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiygFBVV95cUxOcFhma2RXaWtUZlhDWlNyMUYzYlQ2Q3NDVUJlQWRabFBWb0NDVmMtSUxSekdETHFZSUF2b0dWQ05ROVZ1UFdiT1pwbDA0cXdvQzZiM2xuZkdvbEFRZV9IUFhVTF9oTkVpb253bFpaYnZ0SHBqTnNjeFFXNWszd1hON2VVdlp4dDJTS2pYSTZwMTVlOG9WOERsYnU3a0pmNDVpeVBYdV9POFdBRERMM0xkZlpJOXpZUmZaeURPQWh3LWQ1TDktMzFYN3pB?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""1 Mid-Cap Stock Worth Investigating and 2 We Ignore - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMidkFVX3lxTE1kb3F5QVY3My1LTFVEOTZHS2hJUVU3MnRpNkE4S2laaU1ZcjJsVU9NRTlqRDEtRXJEd2dZSTN1VkdqZDY5OUlZdEVFaWpXSjJEbWphaEMzenJOc0JjTDBmNW14Tzc3OFAxZ0NiQmVXVjhGR2lyMnc?oc=5"", ""score"": 0.3, ""reason"": ""Market updates.""}]",2026-03-03
AI,Market,9.04,1.85,-79.5,23,"[{""headline"": ""Could Value Stocks Benefit from the AI Rout? - Goldman Sachs"", ""link"": ""https://news.google.com/rss/articles/CBMilAFBVV95cUxOY2kyV3ZPTkpiRnFDUmE2S3FTV2JnYlhjc2x3aGthSVJfWFNuTE0tNnZPX1V0UTVyT2J1LTRpQUg5dzNhNy0yTm1tTE90T2JjZnA0cmQ3bl9lOEdtM2tNMXpRWGRUN1ZEb1gzVEtHTzJ5X1BvNmktOFYwZVRfOVJlcjV6SmtLWjg2b1dmc2NndnlYaHJL?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""C3 AI shares plummet as company cuts 26% of workforce, posts wider loss than expected - CNBC"", ""link"": ""https://news.google.com/rss/articles/CBMibkFVX3lxTE4wNmJqUzlXQVd2M0FLMnlfZUJNc2w4cVo4NmxyR2E4RmV0UmFSMDIxaFF4bW9zOGRHRzNFTjRsNjlPc01zQS05eWlLUk5yQ1lfdXpiZUdtMWhjSXhMTnBBVnJMWG1hSXlPRGFib0ZB0gFzQVVfeXFMTU92ZHRVVG0tWDh0MDh5X3VYbXpTOEVPeTNUNXl4bWVxYm1qNmVIM1ZMeFRtdGpXc3RZM09JdF9EUE5xZTItNlMyb2NaaEQ0TkVHZm16UllGU29zaEhCaXZTdnJFQV9QRm5wZ2JKR3NwOUxOdw?oc=5"", ""score"": -0.1, ""reason"": ""Market updates.""}, {""headline"": ""C3.ai Stock Drops 17% on Another Rough Earnings Report. The CEO Has More Work to Do. - Barron's"", ""link"": ""https://news.google.com/rss/articles/CBMi_AJBVV95cUxOT2ZQVGphdW1BOWFLa1Y2YlRHbUJpTmQwN0dsWE1YMlQwbkhIcFlad1hBMlc2VlZnRU5CUFJ1NHhSX0tLbFQ1THpSSUREaFd2ZEVLWllpMUZ6UWpQTmNrQ2E1UEtXSlk3V1BNbUNtMjBPZEowTWgwd3kyeXprVjdkYVE4YmhYQ3U1cTF4SU1zZjFCa2FZWjlLb3ZaS2xJZ2F5dzRTcDlJRmhyaENzQTZSN3BTelVzdEp1bWtEVWxMMnpyMGNCVS1ZNTlRcjNfMEFSSTNhR25hT3A1NFRTckE1NUNvT2lFR0lja3ZZbVlEajBFOUR5cEk0cEU4X01PeW1oQzRUcnVUeXRNVmlTVUdqY2J1VUZTUXpBLTBzZkFvNzBudldGOWt3YXZicE5HXzJYeFV0Ql9FXzEzUndpTFFaYVFtclBhS01pTkQ3RkJpTl9wS3lIRnc2M2xiRTZBaHdGSTFZRHFEbzIyR2VYb0xybTZad0dzWi00TFZYbg?oc=5"", ""score"": 0.2, ""reason"": ""Market updates.""}]",2026-03-03
AIR.PA,Market,174.38,-23.46,-113.5,12,"[{""headline"": ""Is Airbus (ENXTPA:AIR) Offering An Opportunity After Recent Share Price Pullback - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRUdUlvQWNZdnBRalB6ZFhFaEdtQzkwSmdaRFpQZGhCVWV5a3d6YmR2X0F4V0NsNDRSUVpfNUl1VVZ3NE1MNDNmTEd5UUZFQWh5OVZ2N2RNUVFGWlp4dTlYNl9sWDdwSU5yRmJSWFR3aUxIbjREZnNOU0NTM0xYTFJ1SWZUVnl2WEhUTw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""AF.PA Stock Today: March 01 \u2014 KLM Halts Middle East Routes Through Mar 5 - Meyka"", ""link"": ""https://news.google.com/rss/articles/CBMingFBVV95cUxPejFJcWpfWVpCN3NnSjkwdWFIa1NDWGpGNGZZSkYxajRibGh3S19yTXAyc1hoa0VRSmtWRVdhVzhsWjN0VFlueEpxMmlZUDRoNTF4Q3U4N1kwY203bjdQLTBaR1V5UWdRcWF5bVV3OF9pSDlydGpRUmh2NG45eVpfb2JMRFBUQlViNEd0VXFQZFd1Wi04MkhfRWdWQ3Z4Zw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Delta orders 34 more Airbus A321neo jets in fleet renewal push - Reuters"", ""link"": ""https://news.google.com/rss/articles/CBMivwFBVV95cUxNQjJxZjRMY0hneWQ1UHg1NmlvNHQwbUNSMFVWUkVNak5aV1BvRnVOVHhIZHp3OGxFWlNWTGRXaDB0a25nZkRnZUplMV9YMGVEeFh5MzhqdGhjQ0RWQTA5TUhaRkNCNUJpcU9tak1FQTJZa0RfajBiV3JLaU5uRHdnRC1ZQ2V1OFBoWmZsbEVsZmhSOXhjeG93bG5iRGJNMzFFZG1VMnRnc2lIZzdFSG40aUVEUjlXSnJHMFVpWXJZUQ?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}]",2026-03-03
